NHP,Peptide_001,Peptide_002,Peptide_003,Peptide_004,Peptide_005,Peptide_006,Peptide_007,Peptide_008,Peptide_009,Peptide_010,Peptide_011,Peptide_012,Peptide_013,Peptide_014,Peptide_015,Peptide_016,Peptide_017,Peptide_018,Peptide_019,Peptide_020,Peptide_021,Peptide_022,Peptide_023,Peptide_024,Peptide_025,Peptide_026,Peptide_027,Peptide_028,Peptide_029,Peptide_030,Peptide_031,Peptide_032,Peptide_033,Peptide_034,Peptide_035,Peptide_036,Peptide_037,Peptide_038,Peptide_039,Peptide_040,Peptide_041,Peptide_042,Peptide_043,Peptide_044,Peptide_045,Peptide_046,Peptide_047,Peptide_048,Peptide_049,Peptide_050,Peptide_051,Peptide_052,Peptide_053,Peptide_054,Peptide_055,Peptide_056,Peptide_057,Peptide_058,Peptide_059,Peptide_060,Peptide_061,Peptide_062,Peptide_063,Peptide_064,Peptide_065,Peptide_066,Peptide_067,Peptide_068,Peptide_069,Peptide_070,Peptide_071,Peptide_072,Peptide_073,Peptide_074,Peptide_075,Peptide_076,Peptide_077,Peptide_078,Peptide_079,Peptide_080,Peptide_081,Peptide_082,Peptide_083,Peptide_084,Peptide_085,Peptide_086,Peptide_087,Peptide_088,Peptide_089,Peptide_090,Peptide_091,Peptide_092,Peptide_093,Peptide_094,Peptide_095,Peptide_096,Peptide_097,Peptide_098,Peptide_099,Peptide_100,Peptide_101,Peptide_102,Peptide_103,Peptide_104,Peptide_105,Peptide_106,Peptide_107,Peptide_108,Peptide_109,Peptide_110,Peptide_111,Peptide_112,Peptide_113,Peptide_114,Peptide_115,Peptide_116,Peptide_117,Peptide_118,Peptide_119,Peptide_120,Peptide_121,Peptide_122,Peptide_123,Peptide_124,Peptide_125,Peptide_126,Peptide_127,Peptide_128,Peptide_129,Peptide_130,Peptide_131,Peptide_132,Peptide_133,Peptide_134,Peptide_135,Peptide_136,Peptide_137,Peptide_138,Peptide_139,Peptide_140,Peptide_141,Peptide_142,Peptide_143,Peptide_144,Peptide_145,Peptide_146,Peptide_147,Peptide_148,Peptide_149,Peptide_150,Peptide_151,Peptide_152,Peptide_153,Peptide_154,Peptide_155,Peptide_156,Peptide_157,Peptide_158,Peptide_159,Peptide_160,Peptide_161,Peptide_162,Peptide_163,Peptide_164,Peptide_165,Peptide_166,Peptide_167
1,-9453.666667,-940.3333333,-2712,-3813.666667,-3465.333333,-2877.333333,-1250.333333,3307,-3122,-3884.333333,-1953.333333,-455.6666667,657.6666667,-750.3333333,-3766.666667,-447.6666667,-2121.666667,-655,-2617.333333,-11,83.33333333,3796,-6715.666667,-4893.333333,-2942,-2961,-4096,-3195.666667,-3103,-4405.666667,-533.3333333,325,-1163,-1758.333333,-206,-1775,-1191.333333,-1153,-515,-3067,81.66666667,-1715.666667,-2663.333333,-974.3333333,-1951.666667,-1929.666667,-3929.666667,-4333.666667,-3119,-5407,-4247,-4803.666667,-639.3333333,-766.6666667,-5121,-3314.333333,-3381.666667,-4918.666667,-3079,-2527.666667,-2126.333333,-2439.666667,-2843,-1983.333333,-32.33333333,-5867.333333,-8582,-4210.666667,-4064.333333,-4416.333333,-7579.333333,-2781.666667,-2057.666667,-4188.666667,-3644,-4853.333333,-5855,-4654.333333,207,-6037.333333,-6569,-3452.333333,-4433.333333,-932.3333333,-2058.333333,-3715.333333,-1426.666667,-5230.333333,-5142,-5230.666667,-1381.333333,5780,-4169.333333,-5992.666667,-7135.666667,-8842.333333,-4718.333333,-4067,-4613,-5244.666667,-6553.333333,-5374.666667,-4160.666667,-3930.666667,-3465.666667,-175.3333333,-2281.666667,5164.666667,1510.666667,9140.333333,-6539.666667,-9162.666667,-8688.666667,-7991.333333,-7727.666667,-6821.333333,-6637,20.66666667,5742.333333,-3893.333333,-4547,-2294.333333,-1504.333333,-4482,-2066.666667,522.3333333,322.3333333,631.6666667,-234,79.33333333,-2586,-2652.666667,-1876,-3158.666667,-10015,-5621.333333,-3828.666667,-2073.666667,-2302.666667,-3316.666667,-2328.333333,-3446,-3978.333333,-1595.333333,-905.3333333,83,-160.6666667,295,678.6666667,-15,404.6666667,-4483.666667,-4542.333333,-4982,-1922,-4038,-5219.666667,-4998.666667,-4218.333333,-4778,-4869,-4659.666667,-3951.333333,-4059.333333,-3714.333333,-2288.333333,-1472.666667
2,-1536.666667,1038.333333,-85.33333333,-3688.333333,-1254.333333,-728.6666667,-277,5234.666667,5636,3302.333333,2283.666667,1970,2821.333333,2890.333333,4572,5952,3934.666667,2522.666667,1301,2093,1629.333333,148.6666667,3787,3629.666667,915.6666667,914.3333333,1015.333333,1890,2641,1056.666667,3760,1402,651,1485,1319,1383,1179,1015,1736,-50.66666667,-748.3333333,274.6666667,-1170,-1498.666667,-1157,506,2097,2966,5124.666667,4959.666667,2775.333333,1264.666667,807.3333333,370,1912.666667,895.3333333,287.6666667,-362,2377,1068,679,545,511.6666667,200.6666667,342.3333333,4914.666667,1689.333333,3277.333333,2495.666667,390,1236.666667,1431.333333,653,809.6666667,424.3333333,-109.3333333,567.3333333,1072.333333,1852.666667,585,3355,3302,1845,6007.666667,951.3333333,-595.6666667,-1170,3482,1241,-1981.333333,534.3333333,1349.666667,-1368.666667,3006,2704.666667,545.6666667,489,1614.333333,-246,-1580.666667,-1355.666667,1118.666667,1171.333333,762.3333333,1298,2161,310.3333333,1698.333333,5482.333333,14831.33333,10366,1231.666667,8121,-3306.333333,3418.666667,-430.6666667,3818.333333,3970.666667,15753.66667,55,-1617.666667,5230,2102.333333,-860.3333333,-1361,-223.3333333,-643.3333333,-196.3333333,653.6666667,-191,-221.6666667,-555,193.3333333,10.33333333,-611,-352.6666667,-903,7552.333333,460.6666667,530.6666667,-356.6666667,-983,-1419,-1064,-1233.333333,-655.6666667,-830,-557,84.66666667,283.6666667,178.3333333,1140.333333,2563.333333,-891,-639.6666667,-1380,629,9294.666667,2425,452.6666667,961.6666667,589.3333333,-1110.666667,-1143.666667,-1088.666667,-685,-235
3,-838.3333333,1489,1028.666667,257.3333333,-668.3333333,-473.3333333,225.3333333,4923.666667,919,1979,1067.666667,1260,530.3333333,1048,1219,1656.666667,570.3333333,328.6666667,735.6666667,455.6666667,496.6666667,2359,5931.333333,2763.333333,409,1087,187.6666667,176,232.3333333,419,3757.666667,1670.333333,1967,3778.666667,-9.666666667,251.3333333,-169.3333333,-751.3333333,-464.6666667,-23,-749.3333333,-287.3333333,-432.3333333,-41,752.6666667,743,8047.333333,6192.333333,6850.333333,4556.666667,1042.666667,905,201.3333333,222.6666667,1009,6,-198.3333333,-403.6666667,-134.6666667,539.3333333,-17.66666667,-447.3333333,-504,75.33333333,-261,6861,4228,3488.333333,1557.333333,-275.6666667,2015,12863.33333,2610,2659.666667,511.3333333,272,708,777,52.33333333,-528,579,-226,-83.33333333,-257,-553.3333333,-471,-548.3333333,2453.666667,3822.333333,639.3333333,1143.666667,1315,1527.333333,2839.666667,5775,4411.333333,1220,1248,1602,223,227,-746,-417.3333333,-357,-310,423.6666667,347,-420.3333333,5266.333333,20504.66667,1453,1892,1702.333333,1097.666667,1534.666667,317.3333333,829.6666667,1522.333333,1062.666667,284,180,-163,89,-147,-448.3333333,875.3333333,1557.666667,697.3333333,896,-667,1058,703.3333333,1267,615.6666667,2626,2347,4007.666667,531.3333333,724.6666667,1347.666667,483,261.6666667,256.6666667,97.66666667,-589.6666667,-31.33333333,32,479.3333333,568,-617.3333333,-816.6666667,5195,4244.666667,476.6666667,637.6666667,710.6666667,1606.666667,1268,1029.333333,1363,1318,4524.333333,800,76,-99.66666667,-128.6666667,-0.666666667
4,-380.3333333,1326.666667,-1378.666667,-1531,-740.6666667,-443.6666667,-957.6666667,4680,2236,1946,1908.333333,3286,2531,3011.666667,3117.333333,4056.666667,1054.333333,1877.666667,3024,3496.666667,-1903.333333,3009,1817,-462.3333333,482.3333333,1763.666667,2978,1563,2365,511.6666667,3263.666667,1814.666667,1217.333333,1427.666667,469,2187.333333,2858,486.3333333,984.6666667,-1004.666667,899.6666667,210,-588,-649.6666667,-273.6666667,-287,783.3333333,9035.666667,5951.666667,6285,1217,20.66666667,389.3333333,490.3333333,1593,699.3333333,605,-676,415.6666667,927.6666667,736.3333333,146.3333333,-237.3333333,1372.333333,1050.666667,-3497.333333,-593,5256.333333,904.6666667,-60.66666667,2163.666667,7040.666667,4989,6415.333333,339,-62,757,879.3333333,8253.333333,1132.333333,2256.666667,3068.333333,1881.666667,3689,60,-49.66666667,434.3333333,2132.333333,1658.666667,-548.3333333,754.3333333,5326.666667,88,4226.666667,5676,5033.333333,1659.666667,1659.333333,223,2037.666667,2785.333333,2588.333333,1335.666667,566.3333333,766,2964.666667,6292.666667,2220.666667,5893.666667,15728.66667,1849.333333,-346.3333333,-1049,-13,1174,692,1696,7834.666667,4608.333333,172,32,20471.66667,15269,968,1733,2364.666667,2850.333333,-196.3333333,655,152,-1386,-1327,-766.6666667,-643.6666667,-1072,-508.3333333,1100.333333,4580.333333,2310.333333,980.6666667,30,-39.66666667,32.33333333,416.6666667,3632,700.3333333,476.3333333,2201.333333,2025.333333,721.6666667,899.6666667,-581,-719,-2048.666667,-366.3333333,562,1984.333333,1285.333333,1427.666667,2111.333333,2464.666667,4071,-62,287.3333333,-81,1623.333333,164.3333333
5,-5490,996.6666667,-178.6666667,-3747.666667,-2445.666667,-734.6666667,-725,-22,7.333333333,-1617,-1983.666667,-2332.333333,-2476.333333,-1197.666667,27.33333333,-1218.333333,-570.6666667,-107.3333333,-641,-1705.666667,-6031.333333,1989.333333,3609.333333,284,-329.6666667,790.3333333,-1771.666667,-971.3333333,-1706.333333,-508.3333333,-2934,-1628.333333,-3815,-4649.333333,-2632.666667,-1163.333333,-1298.333333,-574.6666667,-455.6666667,-1325.333333,-942.3333333,-134,-1459.333333,406,113,3021.666667,1944.666667,-2223.666667,-2035,1375,430.6666667,-27,-382.6666667,-392.6666667,-1080.666667,-1532.666667,-1924,-1968.333333,-448,585.6666667,519.6666667,457.3333333,-277.6666667,-1661.666667,1346,-1558.666667,-3330.333333,-1028.333333,-196,-489.3333333,-4360.333333,-2085.666667,-1095.333333,-609,-937.3333333,-841.6666667,-1015,-225,-759,3554,6778,-353.6666667,2121.333333,3289,480,-922,-1594.333333,-1744.333333,-4006,1104.666667,-238,-2580,-2529.333333,-1051,-3505.333333,-5358.333333,-1056.666667,-327.6666667,-2472.333333,-3485.333333,-3852,-2737.333333,-2103,627.3333333,826.6666667,-798,-987,448.6666667,11974.66667,13660,9496.333333,428,-1335,-7077.666667,-103.3333333,-663.6666667,-1277.666667,1125.666667,3389,-2718.666667,-2968,25883.66667,22667.33333,3335.666667,-2540.333333,-1863,-1335.666667,-1628,-5922.333333,-366.6666667,-523.6666667,-1253.666667,298.3333333,239.6666667,-2231.666667,-3053.333333,-2102.333333,-2218.333333,-2106.333333,-2979.666667,-1270.333333,-3384.333333,-4094,-3281.333333,-1852,-1092.666667,-1302,-1387.333333,-1389.666667,-1736,-449.3333333,-460.3333333,-255.3333333,-1246.666667,-678,-1511.333333,-1943.333333,-1701.333333,-2363.333333,-5291.333333,-5419.666667,-12260.66667,-3995,-4331.666667,-3851.333333,-1598.666667,-944.3333333
6,-2544.333333,2252,625.6666667,1477,1505.333333,74.66666667,894.6666667,10607.66667,1542.333333,2111,849.3333333,729.6666667,332,-121.6666667,440.6666667,86.33333333,-686,-66.66666667,-74.66666667,-275.6666667,-1663,-164,2343.333333,1774,1427,1614,1379.666667,1533.666667,1618.666667,1360,-1352.333333,1236,786.6666667,2477.666667,-477.6666667,-207,-8919,-360.3333333,54,-519,-586.3333333,-650,-568.6666667,-631,-132.3333333,-275,4653.666667,3980.666667,3763,4135,2532.666667,1894,738.3333333,1106,1018.333333,325.6666667,-184.3333333,-477,-110,-621,-425.6666667,-573,-435.6666667,-1776.333333,-1314.666667,5364,4599,2285,2245.333333,2533,3542.666667,2520.333333,910.6666667,1229.666667,737.3333333,763,167,-554,-1328.333333,-1342.666667,-2046.333333,-372.6666667,67.66666667,-418,-641.3333333,-751.3333333,-1040.333333,8349,8183,2471,4052.666667,6267.666667,1975,3393,4090.333333,3128,2999.666667,1423.333333,-184.3333333,-1088.666667,-1339.333333,-894,-436.6666667,-497.3333333,-932.6666667,-1684,434.6666667,239.3333333,7846.666667,14788.66667,6929.333333,3752,5402.333333,3776.333333,4990.666667,2529.333333,295,3997.666667,7468,255.3333333,256.3333333,748.3333333,568.3333333,-295,-351,-230.3333333,292,-1141.666667,-880.3333333,-803.3333333,-10600,1187.333333,1437,1500.333333,4017.333333,3079.333333,1926,161,611,347,566.6666667,-544,-609,-96.33333333,400,-242.6666667,-665.3333333,-203.6666667,-52.33333333,-517.6666667,-864.3333333,1607.666667,1048,1468,279.3333333,569,1864,2136.333333,2344,1639,1897.333333,5872.333333,528,-1115.333333,-890.3333333,-443.6666667,-428.6666667
7,-9372.333333,631.3333333,-806,-1131,-730,-616,-852,199.6666667,-835.3333333,-1289,-407,-1060.333333,-964,-2560.333333,-1050.333333,-2688.333333,-1626.666667,-932.6666667,-615.6666667,1006.333333,-1503.333333,-762.3333333,-1494.333333,-196.3333333,-98,-276,-490.6666667,-799.6666667,-1897.333333,-558.6666667,-1549.666667,-1623.333333,-4432,-3852.666667,-1452.333333,-928,-1416.333333,-957.3333333,-1171.333333,-592.6666667,-975,-560,-356,-572.6666667,-145,-721.3333333,-1279.666667,-439.6666667,-2663.666667,-919,-961,-529.6666667,-829.6666667,-916.3333333,-1769,-1295.666667,-1003.666667,-1262.666667,-1413.333333,-1406,-592.6666667,-526,-456,-257.6666667,-1094,-3373.666667,-822,1902.333333,482,-996.3333333,-1095.666667,-740.6666667,-1481.666667,-329,-401,-730,-1136.333333,-1251,-2031.666667,-1778.666667,-2274,-715.6666667,-1120,-597,-720.6666667,-606,-765,-683,-2420.333333,-1463.333333,-916,-1130.666667,-226,-668.3333333,-774,-999,-699.6666667,-1028,-1449.666667,-1515.333333,-1137.333333,-1489.666667,-783.6666667,-1043.333333,-652.6666667,-201,-349.3333333,-1197.333333,12112.66667,22504,7991,-1586,-2763,-1346.333333,-994.3333333,-496.6666667,-691.6666667,1637.333333,31376.33333,-108,-622,10242,178.6666667,-1363,-896,-818.3333333,-1076,-958.3333333,-451.6666667,-939,-540.6666667,-685,-808.6666667,-858.3333333,-1765.333333,-1020.333333,-104,-1348.333333,-996.6666667,-850.3333333,-913.6666667,-1527.333333,-1424.333333,-1460.666667,-1525.666667,-961,-2493.333333,-814.6666667,-1509,-638,-747.6666667,714.6666667,-549,-1483,-972,-1015,-766.6666667,-134.3333333,-246.3333333,119,-1244,-3582.666667,-1058,-1226,-1257,-1183.333333,-805.6666667
8,-406,2013.666667,959.3333333,307.6666667,260.6666667,211.3333333,-174.3333333,2276.666667,1706.666667,548.6666667,1161,770,1257.666667,411.3333333,382.3333333,1423.666667,729.6666667,279.6666667,2806.666667,2046.666667,1467,-1025,733,2945.666667,-896.3333333,1160,651.6666667,799,3382,180.6666667,1731,145,772.3333333,1408.666667,273,386,1259.666667,399.6666667,282.6666667,172.6666667,853.3333333,280,524,235.6666667,187.3333333,839,2814,5584.666667,1169,775,387.3333333,93.66666667,365,0.333333333,-0.333333333,359.6666667,-1105.333333,343.6666667,167.6666667,254.3333333,340.3333333,6.666666667,221,294.6666667,154.3333333,1008,-312.6666667,399.6666667,663,260.3333333,995.6666667,2570.333333,737,1101,-99.33333333,127,25,1054.666667,8867,1610,6.666666667,525.6666667,768.6666667,-1687.666667,547.6666667,504,34,33340,45153,-164,484.3333333,983.3333333,517.6666667,-6068.666667,-5847,3095.666667,1400.666667,2069,1100.333333,3190.333333,994.6666667,2581,768,1001,1070.333333,-3498.333333,951.3333333,1172.666667,8880.333333,15353.33333,18326.66667,-633,1990.333333,1201.666667,1990.333333,6242.666667,25981,12651.33333,13464,1522,773,20096,15980.33333,-2130,2478.333333,-2661.333333,2024,1433.333333,715,383,548,923.3333333,3402.333333,153,-3552,67.66666667,501,9447.666667,4528,1781.333333,8185.666667,739.3333333,817,-1814.666667,6705,80.33333333,755.3333333,709.6666667,4063,500,803.3333333,-1082.666667,564.6666667,-241.6666667,124.6666667,-52.66666667,846.6666667,2143,616.3333333,1112.666667,1244,2935.666667,692,828.6666667,770.3333333,461.3333333,191
9,-1439.333333,2838.666667,2273.333333,1997.666667,1673,1948,1556.333333,7315,-1995.333333,-1169.666667,-2349.333333,-1100.333333,-1324.666667,-3365,-3805,-412.6666667,-4.666666667,682.3333333,-958.6666667,7820,4622,7262,-2335.333333,-1380,727,2377.333333,2167.333333,1569,-147.3333333,-592.6666667,-2796,2208.666667,-164.3333333,-3503,-485.3333333,-885,-744.6666667,1612.333333,2296.333333,1713.333333,1761,2023.333333,1860.666667,1760,-134,168.3333333,1123,2461.666667,-669.3333333,-1317,-75.33333333,-1242,1274,2163.666667,-3901.666667,-2062.333333,-1411.666667,-1930.666667,953.6666667,1559.666667,2451,973.3333333,-140.6666667,4419.333333,2130.333333,-3960,-3343,-1710.333333,750.6666667,2030.333333,-2863.666667,-1369,-834.6666667,-1863.666667,867.3333333,-626,-2357.666667,-1972,-4966.666667,-2595.666667,-3754,-1392.666667,-2814.333333,-2600.666667,342.3333333,-879,-1949,747.3333333,-2903.333333,1844.666667,2770,-1325.666667,-1977,-6198,-6455.666667,-4070.333333,2064.333333,3836.666667,-3409.333333,49.66666667,-3499.666667,-2965,-1805,-2315.666667,-1565,-3463.666667,-1711,1362,7396,8195.666667,10788.66667,60.33333333,-678,-2635,-3299,-2434.666667,-1498.333333,2187.333333,25051,81.66666667,5472.333333,30355.33333,16522.66667,1998,660,-3901.666667,-674.6666667,-98.66666667,681.6666667,1587.666667,1139,21.33333333,1828.666667,1309,-1775.333333,-104.3333333,-1390.666667,-4064.666667,303.6666667,-567.6666667,-290,-1944,-2299.666667,-3676,-2700,1069.333333,-1134.333333,1019,899.3333333,-140.6666667,1883.666667,-888.6666667,-664.6666667,-2150,1341.333333,-268.3333333,-396,164.6666667,2714.666667,1478.666667,-1299.333333,-7044.333333,-2157.333333,-2868.666667,-3282,-437.3333333,1260
10,9963.666667,8599.666667,629.6666667,-893.3333333,-1105.333333,-558,-89,7129,2077.666667,1462.333333,1545,4263.333333,3016,4830.666667,2635.333333,2096.333333,1235.333333,978.3333333,2489,2713.333333,2624.333333,1660,8064.666667,2937.333333,1788.666667,2914,601,2560.333333,3032,580.6666667,10292.66667,5324.333333,5189.333333,9044.333333,6934,5016,7495,1891.666667,3665,1071.333333,1087,872,558,-191.6666667,586.6666667,1660,5782.666667,2930.333333,3700.333333,1575.666667,754.6666667,-96.66666667,2434.666667,1312.666667,1781.333333,1796,2086.666667,1426.333333,1258,1368.333333,2172.333333,1053.666667,422.6666667,527.6666667,58.33333333,15736,3596.333333,7973.333333,1802.333333,-867,2544.666667,5844,4645.333333,2513.333333,172.3333333,14.33333333,-665.6666667,2517.333333,1453.333333,6664.666667,29024,1983.333333,1503.666667,1183.666667,394.3333333,-6,-633,9846.333333,6939.666667,-3234.333333,-1658.333333,799.3333333,-2494,-1570,1636.333333,4701.666667,2985.333333,-328.6666667,1288,1847.666667,3775,4004,1138.333333,819.3333333,162.6666667,981.3333333,357.3333333,4488.666667,16314,5859.333333,2638,-3460.333333,-2931.666667,-4209,1975.666667,-3783.333333,-1782.666667,14722,26857.66667,1756.333333,3124,51758.33333,20832.33333,3012.666667,1903.666667,4419,8152,1863,1764,865.3333333,200,-127.3333333,617.6666667,3107.666667,-62,-733.6666667,3290.666667,2406.333333,37.66666667,-469,1030.333333,461.3333333,820,1837.333333,2781.666667,573.6666667,807.3333333,1768.333333,2157,1530.333333,1225.333333,3689,3835.666667,-2611.333333,127.6666667,-1023.666667,631.6666667,1123,2480,1870,-670.6666667,3901.666667,543.6666667,716,1033,1478.666667,1238
